Mexikói cheddar sajtkrémleves sajtos pizzafedővel;1390;Levesek
Házi tyúkhúsleves gazdagon;1390;Levesek
Jókai bableves kemencés pitával;1490;Levesek
Vargányás burgonyakrémleves kolbászmorzsával;1290;Levesek
Fokhagymakrémleves sajtos pizzafedővel;1290;Levesek
Házi gnocchi, gorgonzolás sajtmártás, szűzpecsenye-csíkok;2990;Tészták
Mustáros-tejszínes házi pappardelle;3290;Tészták
Garnélarákos spagetti;3290;Tészták
Gnocchi padrone;2990;Tészták
Bolognai spagetti;2490;Tészták
Tejszínes-lazacos pappardelle;3290;Tészták
Rántott sajt, hasábburgonya, tartármártás +0,33l dobozos üdítő vagy 0,5l ásványvíz;2390;Menük
Bécsi szelet menü (bécsi sertésszelet, hasábburgonya) +0,33l dobozos üdítő vagy 0,5l ásványvíz;2390;Menük
Dobos Fitness menü (grillezett csirkemell, friss saláta, házi vinaigrette)+0,33l dobozos üdítő vagy 0,5l ásványvíz;2390;Menük
Rántott csirkemell fokhagymás tejföllel és sajttal sütve jázmin rizzsel +0,33l dobozos üdítő vagy 0,5l ásványvíz;2590;Menük
Csirkerög menü (rántott csirkerögök, hasábburgonya, remoulade-mártás) +0,33l dobozos üdítő vagy 0,5l ásványvíz;2390;Menük
Cigánypecsenye menü (fokhagymás sertéstarja, steakburgonya, rántott hagymakarikák) +0,33l dobozos üdítő vagy 0,5l ásványvíz;2390;Menük
Rántott csirkemell szezámmagos bundában jázmin rizzsel +0,33l dobozos üdítő vagy 0,5l ásványvíz;2390;Menük
Pizza Vega (aszalt paradicsom, friss gomba, mozzarella, bazsalikom);2550;Pizzák
Margarita Original (mozzarella, paradicsomkarika, bazsalikom);2350;Pizzák
Miss Röfi (sonka, mozzarella);2350;Pizzák
Szalámis (szalámi, mozzarella);2350;Pizzák
Kukorica János (sonka, kukorica, mozzarella);2480;Pizzák
Pizza Con Fegato (csirkemáj, bacon, lilahagyma, mozzarella);2610;Pizzák
BBQ (barbecue, tarja, hagyma, bacon, paradicsom, mozzarella);2770;Pizzák
Sós karamellás panna cotta, céklás morzsa;1090;Desszertek
Túrós palacsinta vaníliasodóval (2 db);890;Desszertek
Mogyorókrémes palacsinta (2 db);890;Desszertek
Áfonyás vagy kakaós palacsinta (2 db);690;Desszertek
Somlói - ahogy Séfünk készíti;890;Desszertek
Chilis belga csokis sajttorta, áfonyalekvár;1090;Desszertek
Epres sajttorta;790;Desszertek
Gluténmentes spenótfőzelék;2500;Főételek
Margarita csirkemell paradicsommal és mozzarella sajttal grillezett csirkemell, jázmin rizs;2950;Főételek
Bolognai spagetti rántott csirkemell (1db), mozzarella;3250;Főételek
Winnetou lakomája sajttal, juhtúróval és snidlinggel töltött csirkemell rántva, burgonyatallér;3650;Főételek
Konfitált sertéstarja parázsburgonya, chimichurri;3250;Főételek
Rozmaringos, kreol zöldséges sertésszűz sült édesburgonya, chimichurri;3690;Főételek
Lime-os vajban sült jércemell (cheddar sajttal tortillában sütve friss salátaágyon, juhtúrós-snidlinges mártogatós);3650;Főételek
Fish & Chips (gránátos halfilé panko morzsában, bisztróburgonya, friss saláta, tökmagmajonéz);3650;Főételek
Panko morzsában rántott camembert sajt jázmin rizs, áfonyalekvár;2790;Főételek
Borjú bécsi panko morzsában borjúhátszínből, fokhagymás-tejfölös római saláta, pirított sonka;4450;Főételek
Dobos Classic Burger (grillezett marhahúspogácsa, római saláta, lilahagymalekvár, paradicsom, házi szósz);2190;Hamburgerek
Cheese Burger (grillezett marhahúspogácsa, cheddar sajt,római saláta,lilahagymalekvár, paradicsom, házi szósz);2590;Hamburgerek
Double Burger (dupla grillezett marhahúspogácsa,római saláta,lilahagymalekvár, paradicsom, házi szósz);3090;Hamburgerek
Chicken Burger (panko morzsában sült csirkemell, római saláta, paradicsom, marinált lilahagyma, cheddar sajtszósz);2590;Hamburgerek
